name;category;requires;place_item;place_item_category
Starting Map;((~Start~)), Not Chunks;;;Tracks, Cups, Arenas
Starting Map 2;((~Start~)), SM2, Not Chunks;;;Tracks, Cups, Arenas
Starting Map 3;((~Start~)), SM3, Not Chunks;;;Tracks, Cups, Arenas
Crash Cove - Easy - 5th;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Easy - 3rd;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Easy - 1st;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Medium - 5th;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Medium - 3rd;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Medium - 1st;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Hard - 5th;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Crash Cove - Hard - 3rd;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Crash Cove - Hard - 1st;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Mystery Caves - Easy - 5th;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Easy - 3rd;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Easy - 1st;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Medium - 5th;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Medium - 3rd;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Medium - 1st;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Hard - 5th;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Mystery Caves - Hard - 3rd;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Mystery Caves - Hard - 1st;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Sewer Speedway - Easy - 5th;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Easy - 3rd;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Easy - 1st;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Medium - 5th;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Medium - 3rd;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Medium - 1st;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Hard - 5th;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Sewer Speedway - Hard - 3rd;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Sewer Speedway - Hard - 1st;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Roo's Tubes - Easy - 5th;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
Roo's Tubes - Easy - 3rd;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
Roo's Tubes - Easy - 1st;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
Roo's Tubes - Medium - 5th;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Medium - 3rd;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Medium - 1st;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Hard - 5th;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Roo's Tubes - Hard - 3rd;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Roo's Tubes - Hard - 1st;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Coco Park - Easy - 5th;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Easy - 3rd;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Easy - 1st;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Medium - 5th;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Medium - 3rd;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Medium - 1st;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Hard - 5th;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Coco Park - Hard - 3rd;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Coco Park - Hard - 1st;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Tiger Temple - Easy - 5th;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Easy - 3rd;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Easy - 1st;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Medium - 5th;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Medium - 3rd;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Medium - 1st;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Hard - 5th;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Tiger Temple - Hard - 3rd;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Tiger Temple - Hard - 1st;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Papu's Pyramid - Easy - 5th;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Easy - 3rd;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Easy - 1st;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Medium - 5th;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Medium - 3rd;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Medium - 1st;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Hard - 5th;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Papu's Pyramid - Hard - 3rd;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Papu's Pyramid - Hard - 1st;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Dingo Canyon - Easy - 5th;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Easy - 3rd;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Easy - 1st;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Medium - 5th;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Medium - 3rd;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Medium - 1st;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Hard - 5th;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Dingo Canyon - Hard - 3rd;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Dingo Canyon - Hard - 1st;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Polar Pass - Easy - 5th;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Easy - 3rd;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Easy - 1st;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Medium - 5th;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Medium - 3rd;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Medium - 1st;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Hard - 5th;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Polar Pass - Hard - 3rd;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Polar Pass - Hard - 1st;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Tiny Arena - Easy - 5th;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Easy - 3rd;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Easy - 1st;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Medium - 5th;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Medium - 3rd;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Medium - 1st;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Hard - 5th;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Tiny Arena - Hard - 3rd;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Tiny Arena - Hard - 1st;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Dragon Mines - Easy - 5th;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
