name;category;requires;place_item;place_item_category
;;;;
;;;;
;;;;
Crash Cove - Easy - Top 5;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Easy - Top 3;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Easy - 1st;Track - Crash Cove, Single, Classic, Easy;|Crash Cove|;;
Crash Cove - Medium - Top 5;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Medium - Top 3;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Medium - 1st;Track - Crash Cove, Single, Classic, Medium;|Crash Cove|;;
Crash Cove - Hard - Top 5;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Crash Cove - Hard - Top 3;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Crash Cove - Hard - 1st;Track - Crash Cove, Single, Classic, Hard;|Crash Cove|;;
Mystery Caves - Easy - Top 5;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Easy - Top 3;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Easy - 1st;Track - Mystery Caves, Single, Classic, Easy;|Mystery Caves|;;
Mystery Caves - Medium - Top 5;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Medium - Top 3;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Medium - 1st;Track - Mystery Caves, Single, Classic, Medium;|Mystery Caves|;;
Mystery Caves - Hard - Top 5;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Mystery Caves - Hard - Top 3;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Mystery Caves - Hard - 1st;Track - Mystery Caves, Single, Classic, Hard;|Mystery Caves|;;
Sewer Speedway - Easy - Top 5;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Easy - Top 3;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Easy - 1st;Track - Sewer Speedway, Single, Classic, Easy;|Sewer Speedway|;;
Sewer Speedway - Medium - Top 5;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Medium - Top 3;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Medium - 1st;Track - Sewer Speedway, Single, Classic, Medium;|Sewer Speedway|;;
Sewer Speedway - Hard - Top 5;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Sewer Speedway - Hard - Top 3;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Sewer Speedway - Hard - 1st;Track - Sewer Speedway, Single, Classic, Hard;|Sewer Speedway|;;
Roo's Tubes - Easy - Top 5;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
Roo's Tubes - Easy - Top 3;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
Roo's Tubes - Easy - 1st;Track - Roo's Tubes, Single, Classic, Easy;|Roo's Tubes|;;
